Percentage of Malleable/Moldable Jobs,Shrink Events,Grow Events
0,0.0,0.0
20,0.78,0.96
40,0.9,0.9
60,0.8666666666666667,0.9481481481481481
80,0.795,0.6799999999999999
100,0.7127272727272727,0.5781818181818182
