Percentage of Malleable/Moldable Jobs,FCFS,Backfilling,EasyBackfilling,MalleableStrategy
0,1157.4605,1035.2351999999998,1171.951,1168.0019
20,1165.5458999999998,1006.41,1169.8111999999999,1138.3996000000002
40,1141.987,1005.355,1132.1718,1084.4745
60,1097.7668,1036.0718,1102.8614,1068.8185555555556
80,1071.6979,1038.8397,1072.9843,1014.0823
100,1021.6896999999999,1005.2014,1014.4034,1006.1374545454546
